episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
5518,P10176,69,32,0.05,-1.0,0,8,0,-14,1588.248
5519,P35321,89,18,0.05,2.5,-2,89,1,-2,1588.645
5520,P07438,61,29,0.05,3.0,-4,33,0,-8,1588.79
5521,P05204,90,20,0.05,0.0,-1,20,0,-5,1588.876
5522,O14949,82,34,0.05,6.5,-6,82,1,-9,1589.247
5523,A1L190,88,36,0.05,3.0,-4,84,0,-10,1589.625
5524,O15263,64,33,0.05,8.5,-8,64,1,-14,1589.902
5525,O00453,97,40,0.05,7.5,-7,97,1,-14,1590.341
5526,O00453,97,40,0.05,-1.0,0,7,0,-14,1590.368
5527,A1L190,88,36,0.05,5.5,-5,88,1,-10,1590.761
5528,P10176,69,32,0.05,6.5,-6,69,1,-14,1591.073
5529,O95777,96,41,0.05,4.5,-4,96,1,-10,1591.509
5530,P04080,98,38,0.05,3.0,-4,23,0,-9,1591.608
5531,P06028,91,48,0.05,2.0,-3,24,0,-16,1591.711
5532,A1L190,88,36,0.05,3.5,-3,88,1,-10,1592.097
5533,O00168,92,39,0.05,0.0,-1,33,0,-17,1592.241
5534,P33763,92,36,0.05,0.0,-1,10,0,-10,1592.281
5535,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1592.717
5536,O00168,92,39,0.05,7.0,-8,54,0,-17,1592.955
5537,A1L190,88,36,0.05,1.0,-2,64,0,-10,1593.234
5538,P04080,98,38,0.05,1.0,-2,76,0,-9,1593.582
5539,P06028,91,48,0.05,5.5,-5,91,1,-16,1594.023
5540,P10176,69,32,0.05,5.0,-6,63,0,-14,1594.338
5541,P35321,89,18,0.05,-1.0,0,28,0,-2,1594.483
5542,O43715,76,26,0.05,3.5,-3,76,1,-8,1594.861
5543,O75438,58,27,0.05,2.0,-3,17,0,-10,1594.939
5544,A1L190,88,36,0.05,2.5,-2,88,1,-10,1595.387
5545,P04155,84,39,0.05,2.5,-2,84,1,-15,1595.852
5546,P06028,91,48,0.05,-1.0,0,25,0,-16,1595.983
5547,P04155,84,39,0.05,4.0,-5,38,0,-15,1596.178
5548,P04155,84,39,0.05,4.5,-4,84,1,-15,1596.56
5549,O95777,96,41,0.05,3.5,-3,96,1,-10,1596.982
5550,P29034,98,42,0.05,7.5,-7,98,1,-15,1597.414
5551,O75438,58,27,0.05,1.0,-2,27,0,-10,1597.541
5552,P04080,98,38,0.05,4.5,-4,98,1,-9,1597.971
5553,O00168,92,39,0.05,4.5,-4,92,1,-17,1598.382
5554,P06028,91,48,0.05,6.5,-6,91,1,-16,1598.795
5555,P06028,91,48,0.05,1.0,-2,35,0,-16,1598.943
5556,P04080,98,38,0.05,-1.0,0,21,0,-9,1599.033
5557,P07438,61,29,0.05,5.5,-5,61,1,-8,1599.296
5558,P10176,69,32,0.05,3.5,-3,69,1,-14,1599.608
5559,O00168,92,39,0.05,10.5,-10,92,1,-17,1600.017
5560,P33763,92,36,0.05,6.5,-6,92,1,-10,1600.42
5561,P04731,61,28,0.05,-1.0,0,4,0,-8,1600.433
5562,P04155,84,39,0.05,4.5,-4,84,1,-15,1600.81
5563,P10176,69,32,0.05,6.5,-6,69,1,-14,1601.11
5564,O75438,58,27,0.05,1.5,-1,58,1,-10,1601.362
5565,P04155,84,39,0.05,3.5,-3,84,1,-15,1601.742
5566,P29034,98,42,0.05,2.0,-3,56,0,-15,1601.986
5567,A1L190,88,36,0.05,-1.0,0,25,0,-10,1602.092
5568,P10176,69,32,0.05,2.5,-2,69,1,-14,1602.394
5569,P04080,98,38,0.05,6.5,-6,98,1,-9,1602.832
5570,P35321,89,18,0.05,0.0,-1,85,0,-2,1603.209
5571,P07438,61,29,0.05,1.0,-2,33,0,-8,1603.352
5572,O14957,56,29,0.05,4.5,-4,56,1,-11,1603.596
5573,O00453,97,40,0.05,4.0,-5,79,0,-14,1603.955
5574,O14949,82,34,0.05,1.0,-2,68,0,-9,1604.255
5575,P07438,61,29,0.05,3.5,-3,61,1,-8,1604.525
5576,P04080,98,38,0.05,5.5,-5,98,1,-9,1604.962
5577,P35321,89,18,0.05,1.5,-1,89,1,-2,1605.351
5578,P05204,90,20,0.05,-1.0,0,18,0,-5,1605.426
5579,O14957,56,29,0.05,2.5,-2,56,1,-11,1605.667
5580,O14957,56,29,0.05,3.5,-3,56,1,-11,1605.915
5581,O75438,58,27,0.05,4.5,-4,58,1,-10,1606.181
5582,O14949,82,34,0.05,0.0,-1,24,0,-9,1606.308
5583,O15263,64,33,0.05,5.5,-5,64,1,-14,1606.63
5584,P35321,89,18,0.05,-1.0,0,86,0,-2,1607.074
5585,P06028,91,48,0.05,2.0,-3,11,0,-16,1607.123
5586,O00453,97,40,0.05,1.5,-1,97,1,-14,1607.612
5587,O95777,96,41,0.05,2.5,-2,96,1,-10,1608.151
5588,O00168,92,39,0.05,3.0,-4,60,0,-17,1608.489
5589,O95777,96,41,0.05,1.0,-2,78,0,-10,1608.847
5590,O43715,76,26,0.05,3.5,-3,76,1,-8,1609.196
5591,O14949,82,34,0.05,6.5,-6,82,1,-9,1609.565
5592,C9JLW8,97,28,0.05,1.0,-2,57,0,-7,1609.818
5593,O14957,56,29,0.05,3.5,-3,56,1,-11,1610.068
5594,P04155,84,39,0.05,3.0,-4,75,0,-15,1610.4
5595,O14949,82,34,0.05,3.5,-3,82,1,-9,1610.763
5596,O14957,56,29,0.05,3.5,-3,56,1,-11,1611.012
5597,P04080,98,38,0.05,1.0,-2,85,0,-9,1611.386
5598,O14949,82,34,0.05,1.0,-2,45,0,-9,1611.584
5599,P04731,61,28,0.05,2.5,-2,61,1,-8,1611.849
5600,P04080,98,38,0.05,0.0,-1,32,0,-9,1611.989
5601,O95777,96,41,0.05,4.0,-5,74,0,-10,1612.324
5602,P07438,61,29,0.05,3.5,-3,61,1,-8,1612.593
5603,P04155,84,39,0.05,3.0,-4,16,0,-15,1612.66
5604,P29034,98,42,0.05,11.5,-11,98,1,-15,1613.101
5605,O14949,82,34,0.05,4.5,-4,82,1,-9,1613.466
5606,O00453,97,40,0.05,5.5,-5,97,1,-14,1613.902
5607,P05204,90,20,0.05,2.5,-2,90,1,-5,1614.31
5608,P10176,69,32,0.05,1.0,-2,23,0,-14,1614.409
5609,O15263,64,33,0.05,9.5,-9,64,1,-14,1614.697
5610,P04155,84,39,0.05,1.0,-2,16,0,-15,1614.762
5611,P06028,91,48,0.05,7.0,-8,83,0,-16,1615.14
5612,P33763,92,36,0.05,4.5,-4,92,1,-10,1615.549
5613,P10176,69,32,0.05,-1.0,0,15,0,-14,1615.611
5614,O14949,82,34,0.05,3.5,-3,82,1,-9,1615.971
5615,O14949,82,34,0.05,8.5,-8,82,1,-9,1616.345
5616,P04155,84,39,0.05,5.0,-6,65,0,-15,1616.639
5617,P04731,61,28,0.05,4.5,-4,61,1,-8,1616.906
5618,P04155,84,39,0.05,0.0,-1,37,0,-15,1617.071
5619,O15263,64,33,0.05,6.0,-7,37,0,-14,1617.235
5620,P05204,90,20,0.05,-1.0,0,44,0,-5,1617.429
5621,O95777,96,41,0.05,3.5,-3,96,1,-10,1617.852
5622,O00453,97,40,0.05,5.0,-6,39,0,-14,1618.022
5623,P07438,61,29,0.05,-1.0,0,25,0,-8,1618.13
5624,P04731,61,28,0.05,2.5,-2,61,1,-8,1618.399
5625,O14957,56,29,0.05,3.5,-3,56,1,-11,1618.689
5626,C9JLW8,97,28,0.05,5.5,-5,97,1,-7,1619.177
5627,O14957,56,29,0.05,0.0,-1,20,0,-11,1619.277
5628,P29034,98,42,0.05,6.0,-7,59,0,-15,1619.579
5629,O00453,97,40,0.05,-1.0,0,18,0,-14,1619.662
5630,O00453,97,40,0.05,2.0,-3,88,0,-14,1620.125
5631,P04731,61,28,0.05,0.0,-1,22,0,-8,1620.233
5632,O14949,82,34,0.05,6.5,-6,82,1,-9,1620.704
5633,P33763,92,36,0.05,1.0,-2,66,0,-10,1620.999
5634,O75438,58,27,0.05,2.5,-2,58,1,-10,1621.253
5635,P33763,92,36,0.05,3.0,-4,52,0,-10,1621.488
5636,P05204,90,20,0.05,0.5,0,90,1,-5,1621.888
5637,O75438,58,27,0.05,2.5,-2,58,1,-10,1622.137
5638,O15263,64,33,0.05,6.5,-6,64,1,-14,1622.422
5639,O43715,76,26,0.05,1.5,-1,76,1,-8,1622.758
5640,O43715,76,26,0.05,1.5,-1,76,1,-8,1623.085
5641,O00168,92,39,0.05,3.0,-4,70,0,-17,1623.392
5642,P04080,98,38,0.05,5.5,-5,98,1,-9,1623.83
5643,O00168,92,39,0.05,9.5,-9,92,1,-17,1624.229
5644,P04155,84,39,0.05,-1.0,0,13,0,-15,1624.28
5645,P04080,98,38,0.05,3.5,-3,98,1,-9,1624.721
5646,O00453,97,40,0.05,9.0,-10,56,0,-14,1624.964
5647,P04080,98,38,0.05,2.0,-3,39,0,-9,1625.134
5648,P29034,98,42,0.05,6.0,-7,68,0,-15,1625.434
5649,P05204,90,20,0.05,0.0,-1,84,0,-5,1625.806
5650,O14949,82,34,0.05,0.0,-1,81,0,-9,1626.164
5651,O14949,82,34,0.05,1.0,-2,25,0,-9,1626.271
5652,P10176,69,32,0.05,2.5,-2,69,1,-14,1626.578
5653,P06028,91,48,0.05,6.5,-6,91,1,-16,1626.98
5654,P04155,84,39,0.05,7.5,-7,84,1,-15,1627.353
5655,O75438,58,27,0.05,0.0,-1,21,0,-10,1627.443
5656,P04080,98,38,0.05,3.5,-3,98,1,-9,1627.883
5657,C9JLW8,97,28,0.05,-1.0,0,21,0,-7,1627.972
5658,O75438,58,27,0.05,1.5,-1,58,1,-10,1628.232
5659,P06028,91,48,0.05,8.0,-9,80,0,-16,1628.607
5660,A1L190,88,36,0.05,6.5,-6,88,1,-10,1628.996
5661,P10176,69,32,0.05,1.5,-1,69,1,-14,1629.299
5662,O15263,64,33,0.05,5.5,-5,64,1,-14,1629.58
5663,O95777,96,41,0.05,2.0,-3,77,0,-10,1629.925
5664,O15263,64,33,0.05,6.5,-6,64,1,-14,1630.206
5665,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1630.633
5666,C9JLW8,97,28,0.05,5.5,-5,97,1,-7,1631.149
5667,O15263,64,33,0.05,4.5,-4,64,1,-14,1631.464
5668,P35321,89,18,0.05,0.5,0,89,1,-2,1631.909
5669,O15263,64,33,0.05,5.0,-6,63,0,-14,1632.219
5670,P06028,91,48,0.05,7.5,-7,91,1,-16,1632.716
5671,A1L190,88,36,0.05,6.0,-7,77,0,-10,1633.121
5672,P10176,69,32,0.05,3.0,-4,36,0,-14,1633.279
5673,P10176,69,32,0.05,4.5,-4,69,1,-14,1633.59
5674,O00453,97,40,0.05,3.5,-3,97,1,-14,1634.028
5675,A1L190,88,36,0.05,5.0,-6,84,0,-10,1634.408
5676,O75438,58,27,0.05,2.5,-2,58,1,-10,1634.663
5677,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1635.097
5678,P10176,69,32,0.05,6.0,-7,66,0,-14,1635.389
5679,P07438,61,29,0.05,3.5,-3,61,1,-8,1635.656
5680,P33763,92,36,0.05,3.5,-3,92,1,-10,1636.063
5681,O15263,64,33,0.05,7.5,-7,64,1,-14,1636.342
5682,O14949,82,34,0.05,-1.0,0,33,0,-9,1636.482
5683,O14957,56,29,0.05,3.0,-4,55,0,-11,1636.724
5684,P33763,92,36,0.05,0.0,-1,32,0,-10,1636.863
5685,O00453,97,40,0.05,4.0,-5,63,0,-14,1637.144
5686,P04155,84,39,0.05,-1.0,0,8,0,-15,1637.174
5687,P04731,61,28,0.05,3.5,-3,61,1,-8,1637.437
5688,P07438,61,29,0.05,4.5,-4,61,1,-8,1637.703
5689,P35321,89,18,0.05,-1.0,0,82,0,-2,1638.074
5690,O14957,56,29,0.05,4.5,-4,56,1,-11,1638.316
5691,O14949,82,34,0.05,-1.0,0,4,0,-9,1638.33
5692,O14949,82,34,0.05,5.5,-5,82,1,-9,1638.703
5693,O95777,96,41,0.05,3.5,-3,96,1,-10,1639.131
5694,O15263,64,33,0.05,3.5,-3,64,1,-14,1639.412
5695,P10176,69,32,0.05,4.0,-5,51,0,-14,1639.641
5696,P04155,84,39,0.05,5.5,-5,84,1,-15,1640.023
5697,P06028,91,48,0.05,8.5,-8,91,1,-16,1640.424
5698,O75438,58,27,0.05,2.5,-2,58,1,-10,1640.681
5699,P04731,61,28,0.05,3.5,-3,61,1,-8,1640.948
5700,O00168,92,39,0.05,1.0,-2,34,0,-17,1641.103
5701,O15263,64,33,0.05,1.0,-2,8,0,-14,1641.135
5702,P04155,84,39,0.05,4.0,-5,55,0,-15,1641.387
5703,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1641.819
5704,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1642.254
5705,O75438,58,27,0.05,2.5,-2,58,1,-10,1642.506
5706,P07438,61,29,0.05,1.0,-2,30,0,-8,1642.637
5707,O95777,96,41,0.05,4.5,-4,96,1,-10,1643.098
5708,O00453,97,40,0.05,6.0,-7,43,0,-14,1643.325
5709,O75438,58,27,0.05,1.5,-1,58,1,-10,1643.618
5710,O00168,92,39,0.05,-1.0,0,5,0,-17,1643.637
5711,P35321,89,18,0.05,0.5,0,89,1,-2,1644.088
5712,P35321,89,18,0.05,-1.0,0,86,0,-2,1644.536
5713,P04731,61,28,0.05,-1.0,0,18,0,-8,1644.634
5714,O14957,56,29,0.05,1.0,-2,27,0,-11,1644.77
5715,P04155,84,39,0.05,1.0,-2,61,0,-15,1645.114
5716,P06028,91,48,0.05,0.0,-1,17,0,-16,1645.2
5717,A1L190,88,36,0.05,5.5,-5,88,1,-10,1645.605
5718,O95777,96,41,0.05,0.5,0,96,1,-10,1646.041
5719,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1646.513
5720,O14949,82,34,0.05,0.0,-1,15,0,-9,1646.579
5721,P07438,61,29,0.05,2.5,-2,61,1,-8,1646.847
5722,A1L190,88,36,0.05,1.0,-2,38,0,-10,1647.014
5723,O14949,82,34,0.05,4.5,-4,82,1,-9,1647.387
5724,P06028,91,48,0.05,1.0,-2,77,0,-16,1647.741
5725,P10176,69,32,0.05,2.0,-3,16,0,-14,1647.805
5726,P07438,61,29,0.05,1.5,-1,61,1,-8,1648.076
5727,P04155,84,39,0.05,0.0,-1,73,0,-15,1648.418
5728,O00168,92,39,0.05,3.0,-4,58,0,-17,1648.683
5729,O15263,64,33,0.05,2.5,-2,64,1,-14,1648.961
5730,P05204,90,20,0.05,-1.0,0,28,0,-5,1649.081
5731,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1649.528
5732,A1L190,88,36,0.05,1.0,-2,50,0,-10,1649.748
5733,P33763,92,36,0.05,0.0,-1,22,0,-10,1649.843
5734,O15263,64,33,0.05,2.5,-2,64,1,-14,1650.122
5735,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,1650.577
5736,C9JLW8,97,28,0.05,-1.0,0,39,0,-7,1650.747
5737,P04731,61,28,0.05,2.0,-3,41,0,-8,1650.925
5738,O14949,82,34,0.05,3.0,-4,79,0,-9,1651.276
5739,P04155,84,39,0.05,1.5,-1,84,1,-15,1651.664
5740,P07438,61,29,0.05,1.5,-1,61,1,-8,1651.93
5741,O95777,96,41,0.05,3.0,-4,95,0,-10,1652.357
5742,P05204,90,20,0.05,-1.0,0,22,0,-5,1652.46
5743,P33763,92,36,0.05,1.5,-1,92,1,-10,1652.871
5744,P04155,84,39,0.05,6.5,-6,84,1,-15,1653.242
5745,O00168,92,39,0.05,1.0,-2,65,0,-17,1653.559
5746,A1L190,88,36,0.05,1.0,-2,72,0,-10,1653.88
5747,O00453,97,40,0.05,5.0,-6,49,0,-14,1654.097
5748,P07438,61,29,0.05,0.0,-1,43,0,-8,1654.285
5749,P06028,91,48,0.05,9.5,-9,91,1,-16,1654.695
5750,O15263,64,33,0.05,1.0,-2,19,0,-14,1654.776
5751,O14957,56,29,0.05,6.5,-6,56,1,-11,1655.022
5752,O14957,56,29,0.05,-1.0,0,28,0,-11,1655.141
5753,P33763,92,36,0.05,1.0,-2,40,0,-10,1655.357
5754,P33763,92,36,0.05,3.5,-3,92,1,-10,1655.837
5755,O95777,96,41,0.05,4.5,-4,96,1,-10,1656.318
5756,P04155,84,39,0.05,3.0,-4,75,0,-15,1656.711
5757,O14949,82,34,0.05,1.5,-1,82,1,-9,1657.16
5758,P07438,61,29,0.05,4.5,-4,61,1,-8,1657.487
5759,P07438,61,29,0.05,4.5,-4,61,1,-8,1657.768
5760,P06028,91,48,0.05,9.5,-9,91,1,-16,1658.166
5761,O75438,58,27,0.05,0.0,-1,51,0,-10,1658.39
5762,P06028,91,48,0.05,3.0,-4,49,0,-16,1658.611
5763,O15263,64,33,0.05,3.5,-3,64,1,-14,1658.908
5764,P04155,84,39,0.05,2.0,-3,45,0,-15,1659.106
5765,P04155,84,39,0.05,3.5,-3,84,1,-15,1659.485
5766,P07438,61,29,0.05,3.0,-4,50,0,-8,1659.707
5767,O14957,56,29,0.05,0.0,-1,17,0,-11,1659.784
5768,O43715,76,26,0.05,-1.0,0,10,0,-8,1659.826
5769,P06028,91,48,0.05,8.5,-8,91,1,-16,1660.228
5770,P07438,61,29,0.05,3.5,-3,61,1,-8,1660.495
5771,P29034,98,42,0.05,8.0,-9,85,0,-15,1660.884
5772,O00453,97,40,0.05,1.5,-1,97,1,-14,1661.319
5773,P04731,61,28,0.05,1.5,-1,61,1,-8,1661.592
5774,O00453,97,40,0.05,3.0,-4,81,0,-14,1661.962
5775,P04080,98,38,0.05,2.0,-3,55,0,-9,1662.206
5776,P04731,61,28,0.05,2.5,-2,61,1,-8,1662.471
5777,P05204,90,20,0.05,1.5,-1,90,1,-5,1662.875
5778,O75438,58,27,0.05,0.0,-1,55,0,-10,1663.124
5779,P35321,89,18,0.05,-1.0,0,46,0,-2,1663.327
5780,P33763,92,36,0.05,2.0,-3,26,0,-10,1663.441
5781,O00453,97,40,0.05,0.0,-1,16,0,-14,1663.509
5782,O00168,92,39,0.05,5.5,-5,92,1,-17,1663.926
5783,P35321,89,18,0.05,-1.0,0,33,0,-2,1664.072
5784,P07438,61,29,0.05,3.5,-3,61,1,-8,1664.335
5785,P04080,98,38,0.05,0.0,-1,79,0,-9,1664.695
5786,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1665.13
5787,P04731,61,28,0.05,3.5,-3,61,1,-8,1665.396
5788,O75438,58,27,0.05,1.5,-1,58,1,-10,1665.656
5789,P06028,91,48,0.05,6.0,-7,76,0,-16,1666.002
5790,O00168,92,39,0.05,6.5,-6,92,1,-17,1666.408
5791,P05204,90,20,0.05,0.0,-1,57,0,-5,1666.666
5792,A1L190,88,36,0.05,2.0,-3,80,0,-10,1667.033
5793,O95777,96,41,0.05,5.0,-6,83,0,-10,1667.404
5794,P04080,98,38,0.05,3.5,-3,98,1,-9,1667.923
5795,O14949,82,34,0.05,3.0,-4,54,0,-9,1668.2
5796,P35321,89,18,0.05,-1.0,0,49,0,-2,1668.446
5797,P33763,92,36,0.05,5.5,-5,92,1,-10,1668.929
5798,O14949,82,34,0.05,4.5,-4,82,1,-9,1669.395
5799,O00168,92,39,0.05,4.5,-4,92,1,-17,1669.874
5800,O43715,76,26,0.05,3.5,-3,76,1,-8,1670.22
5801,O14949,82,34,0.05,3.5,-3,82,1,-9,1670.595
5802,P06028,91,48,0.05,0.0,-1,10,0,-16,1670.635
5803,P35321,89,18,0.05,-1.0,0,77,0,-2,1670.979
5804,O00453,97,40,0.05,4.0,-5,73,0,-14,1671.318
5805,P35321,89,18,0.05,-1.0,0,87,0,-2,1671.709
5806,O00453,97,40,0.05,7.5,-7,97,1,-14,1672.135
5807,O14957,56,29,0.05,5.5,-5,56,1,-11,1672.384
5808,O14957,56,29,0.05,4.5,-4,56,1,-11,1672.633
5809,P33763,92,36,0.05,6.5,-6,92,1,-10,1673.038
5810,P10176,69,32,0.05,1.0,-2,36,0,-14,1673.194
5811,P07438,61,29,0.05,0.0,-1,54,0,-8,1673.443
5812,A1L190,88,36,0.05,-1.0,0,9,0,-10,1673.478
5813,P10176,69,32,0.05,2.0,-3,66,0,-14,1673.773
5814,O75438,58,27,0.05,2.0,-3,54,0,-10,1674.007
5815,O15263,64,33,0.05,2.5,-2,64,1,-14,1674.292
5816,A1L190,88,36,0.05,4.5,-4,88,1,-10,1674.68
5817,P35321,89,18,0.05,0.5,0,89,1,-2,1675.062
5818,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,1675.497
5819,P33763,92,36,0.05,2.5,-2,92,1,-10,1675.904
5820,O15263,64,33,0.05,8.5,-8,64,1,-14,1676.182
5821,O95777,96,41,0.05,2.0,-3,63,0,-10,1676.473
5822,O14957,56,29,0.05,2.0,-3,34,0,-11,1676.626
5823,C9JLW8,97,28,0.05,2.0,-3,89,0,-7,1677.033
5824,P06028,91,48,0.05,8.0,-9,86,0,-16,1677.431
5825,O15263,64,33,0.05,2.0,-3,17,0,-14,1677.505
5826,P10176,69,32,0.05,4.0,-5,50,0,-14,1677.73
5827,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1678.159
5828,C9JLW8,97,28,0.05,0.0,-1,76,0,-7,1678.508
5829,P07438,61,29,0.05,3.5,-3,61,1,-8,1678.777
5830,P04155,84,39,0.05,2.0,-3,51,0,-15,1679.0
5831,A1L190,88,36,0.05,5.5,-5,88,1,-10,1679.385
5832,P04155,84,39,0.05,0.0,-1,11,0,-15,1679.436
5833,P04080,98,38,0.05,2.0,-3,59,0,-9,1679.699
5834,A1L190,88,36,0.05,3.0,-4,51,0,-10,1679.975
5835,P33763,92,36,0.05,0.0,-1,90,0,-10,1680.437
5836,O14949,82,34,0.05,4.5,-4,82,1,-9,1680.872
5837,O00453,97,40,0.05,5.5,-5,97,1,-14,1681.359
5838,P04080,98,38,0.05,2.5,-2,98,1,-9,1681.916
5839,A1L190,88,36,0.05,-1.0,0,7,0,-10,1681.944
5840,O15263,64,33,0.05,3.5,-3,64,1,-14,1682.226
5841,O43715,76,26,0.05,1.5,-1,76,1,-8,1682.569
5842,P05204,90,20,0.05,-1.0,0,32,0,-5,1682.72
5843,C9JLW8,97,28,0.05,5.5,-5,97,1,-7,1683.151
5844,O43715,76,26,0.05,4.5,-4,76,1,-8,1683.49
5845,O15263,64,33,0.05,2.5,-2,64,1,-14,1683.781
5846,O95777,96,41,0.05,4.5,-4,96,1,-10,1684.199
5847,O14957,56,29,0.05,4.5,-4,56,1,-11,1684.437
5848,O75438,58,27,0.05,3.5,-3,58,1,-10,1684.698
5849,P04155,84,39,0.05,3.5,-3,84,1,-15,1685.068
5850,P10176,69,32,0.05,2.0,-3,38,0,-14,1685.233
5851,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,1685.665
5852,P35321,89,18,0.05,0.0,-1,37,0,-2,1685.832
5853,C9JLW8,97,28,0.05,0.0,-1,62,0,-7,1686.1
5854,P04731,61,28,0.05,3.5,-3,61,1,-8,1686.363
5855,P35321,89,18,0.05,-1.0,0,32,0,-2,1686.502
5856,O43715,76,26,0.05,0.0,-1,41,0,-8,1686.68
5857,P04080,98,38,0.05,4.5,-4,98,1,-9,1687.116
5858,P33763,92,36,0.05,3.5,-3,92,1,-10,1687.532
5859,P35321,89,18,0.05,-1.0,0,45,0,-2,1687.73
5860,P29034,98,42,0.05,5.5,-5,98,1,-15,1688.163
5861,A1L190,88,36,0.05,3.0,-4,70,0,-10,1688.475
5862,P33763,92,36,0.05,1.5,-1,92,1,-10,1688.886
5863,P06028,91,48,0.05,2.0,-3,67,0,-16,1689.182
5864,P04080,98,38,0.05,3.5,-3,98,1,-9,1689.622
5865,P04731,61,28,0.05,3.5,-3,61,1,-8,1689.896
5866,P33763,92,36,0.05,-1.0,0,85,0,-10,1690.276
5867,P35321,89,18,0.05,0.0,-1,39,0,-2,1690.45
5868,P04155,84,39,0.05,12.5,-12,84,1,-15,1690.823
5869,P35321,89,18,0.05,-1.0,0,31,0,-2,1690.963
5870,O00453,97,40,0.05,11.5,-11,97,1,-14,1691.39
5871,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1691.818
5872,P35321,89,18,0.05,-1.0,0,26,0,-2,1691.941
5873,P04731,61,28,0.05,7.5,-7,61,1,-8,1692.26
5874,P04731,61,28,0.05,2.0,-3,47,0,-8,1692.494
5875,P06028,91,48,0.05,6.5,-6,91,1,-16,1692.957
5876,O75438,58,27,0.05,1.5,-1,58,1,-10,1693.239
5877,O14949,82,34,0.05,3.5,-3,82,1,-9,1693.673
5878,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1694.218
5879,O14957,56,29,0.05,6.5,-6,56,1,-11,1694.476
5880,O00168,92,39,0.05,2.0,-3,84,0,-17,1694.857
5881,O75438,58,27,0.05,1.5,-1,58,1,-10,1695.119
5882,O14949,82,34,0.05,8.5,-8,82,1,-9,1695.48
5883,P05204,90,20,0.05,0.0,-1,81,0,-5,1695.845
5884,P04155,84,39,0.05,5.5,-5,84,1,-15,1696.215
5885,P33763,92,36,0.05,5.5,-5,92,1,-10,1696.623
5886,O75438,58,27,0.05,4.5,-4,58,1,-10,1696.873
5887,O15263,64,33,0.05,4.5,-4,64,1,-14,1697.153
5888,P10176,69,32,0.05,2.5,-2,69,1,-14,1697.463
5889,P33763,92,36,0.05,3.0,-4,79,0,-10,1697.815
5890,A1L190,88,36,0.05,4.5,-4,88,1,-10,1698.209
5891,O95777,96,41,0.05,2.5,-2,96,1,-10,1698.635
5892,O15263,64,33,0.05,7.5,-7,64,1,-14,1698.926
5893,P05204,90,20,0.05,0.5,0,90,1,-5,1699.326
5894,O95777,96,41,0.05,0.0,-1,65,0,-10,1699.618
5895,O95777,96,41,0.05,5.5,-5,96,1,-10,1700.036
5896,O95777,96,41,0.05,-1.0,0,50,0,-10,1700.258
5897,P04155,84,39,0.05,4.5,-4,84,1,-15,1700.633
5898,O95777,96,41,0.05,6.5,-6,96,1,-10,1701.052
5899,P04155,84,39,0.05,6.0,-7,76,0,-15,1701.405
5900,P04155,84,39,0.05,1.0,-2,20,0,-15,1701.489
5901,P05204,90,20,0.05,-1.0,0,31,0,-5,1701.626
5902,O95777,96,41,0.05,2.0,-3,88,0,-10,1702.018
5903,O14949,82,34,0.05,0.0,-1,14,0,-9,1702.075
5904,P05204,90,20,0.05,0.0,-1,52,0,-5,1702.304
5905,P05204,90,20,0.05,-1.0,0,84,0,-5,1702.687
5906,P04731,61,28,0.05,2.5,-2,61,1,-8,1702.949
5907,O14949,82,34,0.05,4.5,-4,82,1,-9,1703.31
5908,O00453,97,40,0.05,5.5,-5,97,1,-14,1703.754
5909,A1L190,88,36,0.05,2.5,-2,88,1,-10,1704.142
5910,O00453,97,40,0.05,7.0,-8,89,0,-14,1704.643
5911,P07438,61,29,0.05,5.5,-5,61,1,-8,1704.944
5912,O00168,92,39,0.05,6.5,-6,92,1,-17,1705.406
5913,O43715,76,26,0.05,0.0,-1,13,0,-8,1705.474
5914,P29034,98,42,0.05,1.0,-2,46,0,-15,1705.708
5915,P04080,98,38,0.05,0.0,-1,6,0,-9,1705.735
5916,A1L190,88,36,0.05,2.5,-2,88,1,-10,1706.212
5917,P07438,61,29,0.05,4.5,-4,61,1,-8,1706.538
5918,P07438,61,29,0.05,4.0,-5,42,0,-8,1706.722
5919,P10176,69,32,0.05,3.5,-3,69,1,-14,1707.027
5920,P05204,90,20,0.05,2.5,-2,90,1,-5,1707.431
5921,O14949,82,34,0.05,5.5,-5,82,1,-9,1707.812
5922,P33763,92,36,0.05,3.5,-3,92,1,-10,1708.225
5923,P35321,89,18,0.05,0.5,0,89,1,-2,1708.632
5924,P04731,61,28,0.05,1.0,-2,47,0,-8,1708.839
