episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
3202,O00168,92,39,0.05,15.5,-15,92,1,-19,178621,3408.243
3203,P10176,69,32,0.05,1.0,-2,25,0,-17,178645,3408.694
3204,P33763,92,36,0.05,11.5,-11,92,1,-15,178735,3410.397
3205,O14957,56,29,0.05,13.5,-13,56,1,-17,178789,3411.416
3206,P07438,61,29,0.05,7.5,-7,61,1,-11,178848,3412.535
3207,C9JLW8,97,28,0.05,2.6,-3,36,0,-11,178883,3413.189
3208,P29034,98,42,0.05,10.0,-11,91,0,-19,178973,3414.925
3209,P10176,69,32,0.05,8.5,-8,69,1,-17,179040,3416.214
3210,P04155,84,39,0.05,11.5,-11,84,1,-17,179122,3417.803
3211,P04080,98,38,0.05,0.0,-1,26,0,-14,179147,3418.275
3212,O43715,76,26,0.05,12.0,-11,74,0,-14,179220,3419.653
3213,P04731,61,28,0.05,1.0,-2,8,0,-11,179227,3419.783
3214,P04080,98,38,0.05,4.0,-5,14,0,-14,179240,3420.028
3215,A1L190,88,36,0.05,5.0,-6,87,0,-13,179326,3421.649
3216,O75438,58,27,0.05,7.5,-7,58,1,-12,179382,3422.713
3217,P04080,98,38,0.05,6.5,-6,98,1,-14,179478,3424.534
3218,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,179573,3426.336
3219,P04731,61,28,0.05,-1.0,0,11,0,-11,179583,3426.52
3220,P04080,98,38,0.05,2.0,-3,22,0,-14,179604,3426.921
3221,P10176,69,32,0.05,13.5,-13,69,1,-17,179671,3428.214
3222,P04731,61,28,0.05,11.5,-11,61,1,-11,179730,3429.361
3223,O14957,56,29,0.05,6.0,-7,41,0,-17,179770,3430.13
3224,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,179865,3431.972
3225,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,179960,3433.768
3226,P04155,84,39,0.05,13.5,-13,84,1,-17,180042,3435.321
3227,O00168,92,39,0.05,14.5,-14,92,1,-19,180132,3437.031
3228,O00168,92,39,0.05,15.5,-15,92,1,-19,180222,3438.734
3229,O95777,96,41,0.05,14.5,-14,96,1,-17,180316,3440.518
3230,P35321,89,18,0.05,1.7,-1,89,1,-3,180403,3442.185
3231,P10176,69,32,0.05,8.5,-8,69,1,-17,180470,3443.475
3232,P04080,98,38,0.05,10.5,-10,98,1,-14,180566,3445.34
3233,P35321,89,18,0.05,0.6,0,89,1,-3,180653,3446.982
3234,P04080,98,38,0.05,2.0,-3,13,0,-14,180665,3447.206
3235,P05204,90,20,0.05,2.3,-3,65,0,-6,180729,3448.418
3236,P04731,61,28,0.05,11.5,-11,61,1,-11,180788,3449.539
3237,O95777,96,41,0.05,14.5,-14,96,1,-17,180882,3451.322
3238,A1L190,88,36,0.05,5.5,-5,88,1,-13,180968,3452.947
3239,O00168,92,39,0.05,2.0,-3,9,0,-19,180976,3453.1
3240,O95777,96,41,0.05,5.0,-6,27,0,-17,181002,3453.591
3241,O00168,92,39,0.05,11.5,-11,92,1,-19,181092,3455.303
3242,O14949,82,34,0.05,10.5,-10,82,1,-13,181172,3456.846
3243,P35321,89,18,0.05,1.7,-1,89,1,-3,181259,3458.54
3244,O43715,76,26,0.05,-0.5,0,35,0,-14,181293,3459.187
3245,O75438,58,27,0.05,11.5,-11,58,1,-12,181349,3460.247
3246,O14957,56,29,0.05,11.5,-11,56,1,-17,181403,3461.269
3247,P06028,91,48,0.05,2.0,-3,30,0,-23,181432,3461.817
3248,P04731,61,28,0.05,10.5,-10,61,1,-11,181491,3462.933
3249,O95777,96,41,0.05,4.5,-4,96,1,-17,181585,3464.705
3250,O95777,96,41,0.05,4.0,-5,16,0,-17,181600,3464.987
3251,O15263,64,33,0.05,12.5,-12,64,1,-18,181662,3466.159
3252,P05204,90,20,0.05,3.8,-3,90,1,-6,181750,3467.833
3253,O95777,96,41,0.05,13.5,-13,96,1,-17,181844,3469.635
3254,P04155,84,39,0.05,14.5,-14,84,1,-17,181926,3471.222
3255,P07438,61,29,0.05,9.5,-9,61,1,-11,181985,3472.384
3256,P07438,61,29,0.05,2.0,-3,24,0,-11,182008,3472.828
3257,O00453,97,40,0.05,6.0,-7,32,0,-22,182039,3473.416
3258,P33763,92,36,0.05,11.5,-11,92,1,-15,182129,3475.115
3259,P04080,98,38,0.05,5.0,-6,23,0,-14,182151,3475.528
3260,A1L190,88,36,0.05,6.5,-6,88,1,-13,182237,3477.159
3261,O00168,92,39,0.05,7.0,-8,87,0,-19,182323,3478.775
3262,O75438,58,27,0.05,12.0,-13,54,0,-13,182376,3479.775
3263,P04080,98,38,0.05,7.0,-8,83,0,-14,182458,3481.324
3264,P07438,61,29,0.05,5.5,-5,61,1,-11,182517,3482.445
3265,P04155,84,39,0.05,0.0,-1,8,0,-17,182524,3482.576
3266,O14957,56,29,0.05,5.0,-6,30,0,-17,182553,3483.141
3267,P05204,90,20,0.05,2.7,-2,90,1,-6,182641,3484.846
3268,O00168,92,39,0.05,5.0,-6,21,0,-19,182661,3485.228
3269,O14949,82,34,0.05,9.5,-9,82,1,-13,182741,3486.785
3270,P35321,89,18,0.05,0.2,-1,87,0,-3,182827,3488.408
3271,P35321,89,18,0.05,-1.0,0,22,0,-3,182848,3488.805
3272,P04155,84,39,0.05,15.5,-15,84,1,-17,182930,3490.356
3273,A1L190,88,36,0.05,4.0,-5,46,0,-13,182975,3491.203
3274,P35321,89,18,0.05,0.6,0,89,1,-3,183062,3492.851
3275,P04155,84,39,0.05,9.0,-10,24,0,-17,183085,3493.289
3276,P04155,84,39,0.05,11.0,-12,37,0,-17,183121,3493.977
3277,O00453,97,40,0.05,17.5,-17,97,1,-22,183216,3495.794
3278,P10176,69,32,0.05,13.5,-13,69,1,-17,183283,3497.09
3279,P04155,84,39,0.05,9.0,-10,25,0,-17,183307,3497.558
3280,A1L190,88,36,0.05,6.5,-6,88,1,-13,183393,3499.245
3281,P10176,69,32,0.05,10.5,-10,69,1,-17,183460,3500.578
3282,O00168,92,39,0.05,1.0,-2,7,0,-19,183466,3500.69
3283,P07438,61,29,0.05,0.0,-1,14,0,-11,183479,3500.939
3284,P07438,61,29,0.05,6.5,-6,61,1,-11,183538,3502.075
3285,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,183633,3503.877
3286,O00453,97,40,0.05,13.0,-14,78,0,-22,183710,3505.337
3287,P05204,90,20,0.05,6.0,-5,90,1,-6,183798,3507.006
3288,O43715,76,26,0.05,9.1,-7,76,1,-14,183872,3508.41
3289,P04155,84,39,0.05,8.5,-8,84,1,-17,183954,3509.974
3290,O14949,82,34,0.05,4.5,-4,82,1,-13,184034,3511.517
3291,P10176,69,32,0.05,10.5,-10,69,1,-17,184101,3512.824
3292,P04731,61,28,0.05,9.5,-9,61,1,-11,184160,3513.987
3293,P29034,98,42,0.05,17.5,-17,98,1,-19,184256,3515.814
3294,P04080,98,38,0.05,9.5,-9,98,1,-14,184352,3517.639
3295,P33763,92,36,0.05,3.0,-4,14,0,-15,184365,3517.884
3296,P04080,98,38,0.05,10.5,-10,98,1,-14,184461,3519.726
3297,P33763,92,36,0.05,4.5,-4,92,1,-15,184551,3521.44
3298,P04155,84,39,0.05,9.5,-9,84,1,-17,184633,3523.005
3299,P05204,90,20,0.05,1.2,-2,85,0,-6,184717,3524.617
3300,P04155,84,39,0.05,11.5,-11,84,1,-17,184799,3526.21
3301,O14949,82,34,0.05,9.5,-9,82,1,-13,184879,3527.772
3302,O00453,97,40,0.05,2.0,-3,15,0,-22,184893,3528.042
3303,O14949,82,34,0.05,3.5,-3,82,1,-13,184973,3529.551
3304,P05204,90,20,0.05,1.2,-2,81,0,-6,185053,3531.064
3305,P06028,91,48,0.05,13.5,-13,91,1,-23,185142,3532.752
3306,O75438,58,27,0.05,7.5,-7,58,1,-13,185198,3533.815
3307,P06028,91,48,0.05,18.5,-18,91,1,-23,185287,3535.503
3308,P10176,69,32,0.05,6.5,-6,69,1,-17,185354,3536.769
3309,O15263,64,33,0.05,0.0,-1,4,0,-18,185357,3536.825
3310,P35321,89,18,0.05,2.8,-2,89,1,-3,185444,3538.482
3311,P06028,91,48,0.05,14.5,-14,91,1,-23,185533,3540.21
3312,O14957,56,29,0.05,12.5,-12,56,1,-17,185587,3541.253
3313,O14957,56,29,0.05,8.5,-8,56,1,-17,185641,3542.291
3314,P35321,89,18,0.05,0.6,0,89,1,-3,185728,3543.932
3315,O43715,76,26,0.05,9.1,-7,76,1,-14,185802,3545.322
3316,O00168,92,39,0.05,15.5,-15,92,1,-19,185892,3547.015
3317,P07438,61,29,0.05,7.5,-7,61,1,-11,185951,3548.127
3318,P29034,98,42,0.05,5.0,-6,28,0,-19,185978,3548.634
3319,P35321,89,18,0.05,2.8,-2,89,1,-3,186065,3550.278
3320,P04731,61,28,0.05,1.0,-2,8,0,-11,186072,3550.409
3321,O14957,56,29,0.05,9.5,-9,56,1,-17,186126,3551.44
3322,O14957,56,29,0.05,3.0,-4,13,0,-17,186138,3551.667
3323,P04731,61,28,0.05,1.0,-2,18,0,-11,186155,3551.99
3324,O43715,76,26,0.05,2.4,-3,11,0,-14,186165,3552.193
3325,P05204,90,20,0.05,3.8,-3,90,1,-6,186253,3553.922
3326,O00168,92,39,0.05,17.5,-17,92,1,-19,186343,3555.707
3327,O00453,97,40,0.05,1.0,-2,10,0,-22,186352,3555.885
3328,P07438,61,29,0.05,0.0,-1,16,0,-11,186367,3556.177
3329,C9JLW8,97,28,0.05,11.2,-9,97,1,-11,186462,3558.003
3330,O00168,92,39,0.05,8.0,-9,23,0,-19,186484,3558.421
3331,O15263,64,33,0.05,14.5,-14,64,1,-18,186546,3559.629
3332,O15263,64,33,0.05,15.5,-15,64,1,-18,186608,3560.805
3333,O00168,92,39,0.05,13.5,-13,92,1,-19,186698,3562.505
3334,P06028,91,48,0.05,18.5,-18,91,1,-23,186787,3564.187
3335,P04080,98,38,0.05,3.5,-3,98,1,-14,186883,3565.999
3336,P04080,98,38,0.05,10.5,-10,98,1,-14,186979,3567.86
3337,O14957,56,29,0.05,6.0,-7,46,0,-17,187024,3568.732
3338,P10176,69,32,0.05,11.5,-11,69,1,-17,187091,3570.057
3339,O00168,92,39,0.05,4.0,-5,12,0,-19,187102,3570.268
3340,P10176,69,32,0.05,5.0,-6,33,0,-17,187134,3570.873
3341,P35321,89,18,0.05,1.7,-1,89,1,-3,187221,3572.532
3342,O43715,76,26,0.05,9.1,-7,76,1,-14,187295,3573.929
3343,P33763,92,36,0.05,6.5,-6,92,1,-15,187385,3575.629
3344,P06028,91,48,0.05,8.0,-9,38,0,-23,187422,3576.329
3345,O14957,56,29,0.05,15.5,-15,56,1,-17,187476,3577.355
3346,P04731,61,28,0.05,0.0,-1,16,0,-11,187491,3577.633
3347,P04080,98,38,0.05,7.5,-7,98,1,-14,187587,3579.452
3348,P33763,92,36,0.05,7.5,-7,92,1,-15,187677,3581.184
3349,O43715,76,26,0.05,0.1,-1,4,0,-14,187680,3581.24
3350,P05204,90,20,0.05,2.3,-3,63,0,-6,187742,3582.437
3351,P04731,61,28,0.05,3.0,-4,29,0,-11,187770,3582.979
3352,P29034,98,42,0.05,12.0,-13,86,0,-19,187855,3584.617
3353,P04731,61,28,0.05,6.5,-6,61,1,-11,187914,3585.733
3354,P10176,69,32,0.05,5.5,-5,69,1,-17,187981,3587.004
3355,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,188076,3588.806
3356,O00168,92,39,0.05,16.5,-16,92,1,-19,188166,3590.514
3357,O75438,58,27,0.05,2.0,-3,11,0,-13,188176,3590.703
3358,O00168,92,39,0.05,8.0,-9,24,0,-19,188199,3591.141
3359,O00453,97,40,0.05,8.5,-8,97,1,-22,188294,3592.938
3360,P04155,84,39,0.05,14.5,-14,84,1,-17,188376,3594.516
3361,P04155,84,39,0.05,0.0,-1,8,0,-17,188383,3594.65
3362,P29034,98,42,0.05,9.5,-9,98,1,-19,188479,3596.511
3363,O43715,76,26,0.05,10.9,-10,69,0,-14,188547,3597.836
3364,C9JLW8,97,28,0.05,2.9,-3,50,0,-11,188596,3598.762
3365,O14949,82,34,0.05,8.0,-9,62,0,-13,188657,3599.918
3366,P33763,92,36,0.05,8.5,-8,92,1,-15,188747,3601.62
3367,P35321,89,18,0.05,2.8,-2,89,1,-3,188834,3603.266
3368,O75438,58,27,0.05,12.5,-12,58,1,-13,188890,3604.337
3369,A1L190,88,36,0.05,2.0,-3,26,0,-13,188915,3604.808
3370,C9JLW8,97,28,0.05,1.4,-2,14,0,-11,188928,3605.051
3371,O14957,56,29,0.05,5.0,-6,38,0,-17,188965,3605.746
3372,P07438,61,29,0.05,5.0,-6,58,0,-11,189022,3606.828
3373,P06028,91,48,0.05,16.5,-16,91,1,-23,189111,3608.558
3374,P04155,84,39,0.05,10.0,-11,64,0,-17,189174,3609.767
3375,O14949,82,34,0.05,11.5,-11,82,1,-13,189254,3611.328
3376,O75438,58,27,0.05,2.0,-3,8,0,-13,189261,3611.464
3377,P33763,92,36,0.05,6.0,-7,37,0,-15,189297,3612.14
3378,P04080,98,38,0.05,2.0,-3,8,0,-14,189304,3612.274
3379,O14949,82,34,0.05,6.5,-6,82,1,-13,189384,3613.789
3380,O14949,82,34,0.05,8.5,-8,82,1,-13,189464,3615.3
3381,O00168,92,39,0.05,15.5,-15,92,1,-19,189554,3617.005
3382,P04080,98,38,0.05,1.0,-2,17,0,-14,189570,3617.304
3383,P06028,91,48,0.05,9.0,-10,24,0,-23,189593,3617.737
3384,P29034,98,42,0.05,2.0,-3,70,0,-19,189662,3619.039
3385,P04155,84,39,0.05,12.0,-13,78,0,-17,189739,3620.498
3386,P33763,92,36,0.05,12.0,-13,91,0,-15,189829,3622.225
3387,O75438,58,27,0.05,9.5,-9,58,1,-13,189885,3623.308
3388,P33763,92,36,0.05,8.5,-8,92,1,-15,189975,3625.052
3389,P05204,90,20,0.05,3.8,-3,90,1,-6,190063,3626.716
3390,O14949,82,34,0.05,10.5,-10,82,1,-13,190143,3628.228
3391,O95777,96,41,0.05,2.0,-3,10,0,-17,190152,3628.396
3392,P33763,92,36,0.05,0.0,-1,28,0,-15,190179,3628.908
3393,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,190274,3630.695
3394,P04155,84,39,0.05,5.0,-6,27,0,-17,190300,3631.182
3395,P10176,69,32,0.05,11.5,-11,69,1,-17,190367,3632.444
3396,P35321,89,18,0.05,0.1,-1,15,0,-3,190381,3632.707
3397,P04155,84,39,0.05,-1.0,0,7,0,-17,190387,3632.819
3398,O15263,64,33,0.05,15.5,-15,64,1,-18,190449,3633.993
3399,P04731,61,28,0.05,9.5,-9,61,1,-11,190508,3635.108
3400,O75438,58,27,0.05,9.5,-9,58,1,-13,190564,3636.196
3401,P04731,61,28,0.05,1.0,-2,18,0,-11,190581,3636.52
3402,O00453,97,40,0.05,19.5,-19,97,1,-22,190676,3638.361
3403,A1L190,88,36,0.05,10.5,-10,88,1,-13,190762,3640.006
3404,O14957,56,29,0.05,10.0,-11,35,0,-17,190796,3640.642
3405,P29034,98,42,0.05,11.0,-12,89,0,-19,190884,3642.298
3406,O95777,96,41,0.05,4.0,-5,39,0,-17,190922,3643.012
3407,C9JLW8,97,28,0.05,2.6,-3,34,0,-11,190955,3643.634
3408,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,191050,3645.43
3409,O14949,82,34,0.05,14.5,-14,82,1,-14,191130,3646.944
3410,P29034,98,42,0.05,14.5,-14,98,1,-19,191226,3648.76
3411,P05204,90,20,0.05,3.8,-3,90,1,-6,191314,3650.454
3412,P07438,61,29,0.05,1.0,-2,19,0,-11,191332,3650.798
3413,O95777,96,41,0.05,10.5,-10,96,1,-17,191426,3652.625
3414,O14949,82,34,0.05,6.5,-6,82,1,-14,191506,3654.139
3415,O00453,97,40,0.05,14.5,-14,97,1,-22,191601,3655.933
3416,O43715,76,26,0.05,7.1,-7,27,0,-14,191627,3656.419
3417,P04155,84,39,0.05,15.5,-15,84,1,-17,191709,3657.97
3418,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,191804,3659.764
3419,O95777,96,41,0.05,5.0,-6,77,0,-17,191880,3661.201
3420,O95777,96,41,0.05,11.5,-11,96,1,-17,191974,3662.984
3421,O14957,56,29,0.05,14.5,-14,56,1,-17,192028,3664.019
3422,P35321,89,18,0.05,1.7,-1,89,1,-3,192115,3665.693
3423,P07438,61,29,0.05,0.0,-1,19,0,-11,192133,3666.04
3424,O15263,64,33,0.05,12.0,-13,33,0,-18,192165,3666.665
3425,P05204,90,20,0.05,1.2,-2,18,0,-6,192182,3666.984
3426,O00168,92,39,0.05,13.0,-14,55,0,-19,192236,3668.001
3427,P33763,92,36,0.05,5.5,-5,92,1,-15,192326,3669.724
3428,A1L190,88,36,0.05,8.5,-8,88,1,-13,192412,3671.354
3429,A1L190,88,36,0.05,3.0,-4,63,0,-13,192474,3672.522
3430,O14957,56,29,0.05,8.5,-8,56,1,-17,192528,3673.543
3431,P06028,91,48,0.05,18.0,-19,80,0,-23,192607,3675.029
3432,A1L190,88,36,0.05,9.5,-9,88,1,-13,192693,3676.663
3433,P04155,84,39,0.05,15.5,-15,84,1,-17,192775,3678.256
3434,P07438,61,29,0.05,1.0,-2,30,0,-11,192804,3678.817
3435,P07438,61,29,0.05,5.5,-5,61,1,-11,192863,3679.96
3436,O00453,97,40,0.05,7.0,-8,32,0,-22,192894,3680.553
3437,O00453,97,40,0.05,12.0,-13,39,0,-22,192932,3681.271
3438,P29034,98,42,0.05,13.5,-13,98,1,-19,193028,3683.088
3439,P10176,69,32,0.05,4.5,-4,69,1,-17,193095,3684.35
3440,P07438,61,29,0.05,3.5,-3,61,1,-11,193154,3685.462
3441,P04155,84,39,0.05,8.0,-9,23,0,-17,193176,3685.875
3442,C9JLW8,97,28,0.05,8.6,-8,90,0,-11,193265,3687.556
3443,O95777,96,41,0.05,10.5,-10,96,1,-17,193359,3689.338
3444,P10176,69,32,0.05,3.5,-3,69,1,-17,193426,3690.608
3445,P10176,69,32,0.05,5.5,-5,69,1,-17,193493,3691.897
3446,A1L190,88,36,0.05,8.5,-8,88,1,-13,193579,3693.578
3447,O00168,92,39,0.05,15.5,-15,92,1,-19,193669,3695.326
3448,P05204,90,20,0.05,6.0,-5,90,1,-6,193757,3696.988
3449,O14949,82,34,0.05,6.0,-7,29,0,-14,193785,3697.524
3450,P04731,61,28,0.05,4.0,-5,51,0,-11,193835,3698.478
3451,A1L190,88,36,0.05,8.0,-9,82,0,-13,193916,3700.02
3452,P29034,98,42,0.05,6.0,-7,44,0,-19,193959,3700.841
3453,O75438,58,27,0.05,4.5,-4,58,1,-13,194015,3701.906
3454,P04080,98,38,0.05,9.5,-9,98,1,-14,194111,3703.746
3455,O43715,76,26,0.05,6.1,-6,32,0,-14,194142,3704.347
3456,O95777,96,41,0.05,2.0,-3,8,0,-17,194149,3704.485
3457,O00168,92,39,0.05,4.0,-5,12,0,-19,194160,3704.697
3458,P04080,98,38,0.05,9.5,-9,98,1,-14,194256,3706.584
3459,P04731,61,28,0.05,4.5,-4,61,1,-11,194315,3707.764
3460,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,194410,3709.607
3461,P29034,98,42,0.05,14.5,-14,98,1,-19,194506,3711.438
3462,P29034,98,42,0.05,13.5,-13,98,1,-19,194602,3713.278
3463,P04731,61,28,0.05,7.5,-7,61,1,-11,194661,3714.408
3464,P07438,61,29,0.05,4.5,-4,61,1,-11,194720,3715.54
3465,P04731,61,28,0.05,10.5,-10,61,1,-11,194779,3716.669
3466,P04080,98,38,0.05,5.0,-6,88,0,-14,194866,3718.344
3467,P04080,98,38,0.05,2.0,-3,12,0,-14,194877,3718.562
3468,P04731,61,28,0.05,7.5,-7,61,1,-11,194936,3719.716
3469,P07438,61,29,0.05,5.5,-5,61,1,-11,194995,3720.882
3470,O95777,96,41,0.05,13.5,-13,96,1,-17,195089,3722.72
3471,O75438,58,27,0.05,11.5,-11,58,1,-13,195145,3723.792
3472,P33763,92,36,0.05,11.5,-11,92,1,-15,195235,3725.515
3473,P04155,84,39,0.05,14.5,-14,84,1,-17,195317,3727.081
3474,O95777,96,41,0.05,13.5,-13,96,1,-17,195411,3728.884
3475,P06028,91,48,0.05,7.0,-8,55,0,-23,195465,3729.918
3476,P10176,69,32,0.05,7.5,-7,69,1,-17,195532,3731.193
3477,P05204,90,20,0.05,2.7,-2,90,1,-6,195620,3732.91
3478,P04155,84,39,0.05,7.5,-7,84,1,-17,195702,3734.517
3479,P10176,69,32,0.05,0.0,-1,4,0,-17,195705,3734.573
3480,P06028,91,48,0.05,18.5,-18,91,1,-23,195794,3736.338
3481,A1L190,88,36,0.05,10.5,-10,88,1,-13,195880,3737.98
3482,O14957,56,29,0.05,12.5,-12,56,1,-17,195934,3739.016
3483,P04731,61,28,0.05,7.0,-8,41,0,-11,195974,3739.784
3484,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,196069,3741.609
3485,O14957,56,29,0.05,11.5,-11,56,1,-17,196123,3742.642
3486,P04731,61,28,0.05,9.0,-10,55,0,-11,196177,3743.678
3487,P04155,84,39,0.05,12.5,-12,84,1,-17,196259,3745.246
3488,O43715,76,26,0.05,2.4,-3,11,0,-14,196269,3745.434
3489,O95777,96,41,0.05,11.5,-11,96,1,-17,196363,3747.267
3490,O43715,76,26,0.05,11.3,-9,76,1,-14,196437,3748.732
3491,O00453,97,40,0.05,3.0,-4,24,0,-22,196460,3749.184
3492,P29034,98,42,0.05,16.5,-16,98,1,-19,196556,3751.049
3493,O14949,82,34,0.05,10.0,-11,62,0,-14,196617,3752.215
3494,P04080,98,38,0.05,4.0,-5,64,0,-14,196680,3753.415
3495,P04155,84,39,0.05,12.5,-12,84,1,-17,196762,3754.987
3496,O00453,97,40,0.05,10.0,-11,32,0,-22,196793,3755.573
3497,P04731,61,28,0.05,1.0,-2,8,0,-11,196800,3755.704
3498,O00453,97,40,0.05,13.5,-13,97,1,-22,196895,3757.526
3499,O00453,97,40,0.05,9.5,-9,97,1,-22,196990,3759.342
3500,O43715,76,26,0.05,10.2,-8,76,1,-14,197064,3760.778
3501,P33763,92,36,0.05,12.5,-12,92,1,-15,197154,3763.257
3502,P10176,69,32,0.05,7.0,-8,47,0,-17,197200,3764.157
3503,P07438,61,29,0.05,8.5,-8,61,1,-11,197259,3765.284
3504,C9JLW8,97,28,0.05,2.6,-3,37,0,-11,197295,3765.978
3505,P33763,92,36,0.05,9.5,-9,92,1,-15,197385,3767.706
3506,P33763,92,36,0.05,-1.0,0,10,0,-15,197394,3767.878
3507,C9JLW8,97,28,0.05,6.4,-6,93,0,-11,197486,3769.643
3508,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,197581,3771.531
3509,O14957,56,29,0.05,11.5,-11,56,1,-17,197635,3772.6
3510,O43715,76,26,0.05,14.6,-12,76,1,-14,197709,3774.085
3511,O14957,56,29,0.05,14.5,-14,56,1,-17,197763,3775.159
3512,O95777,96,41,0.05,2.0,-3,48,0,-17,197810,3776.092
3513,P04080,98,38,0.05,8.5,-8,98,1,-14,197906,3777.992
3514,O00453,97,40,0.05,14.5,-14,97,1,-22,198001,3779.796
3515,O14949,82,34,0.05,9.5,-9,82,1,-14,198081,3781.327
3516,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,198176,3783.148
3517,P29034,98,42,0.05,14.5,-14,98,1,-19,198272,3784.991
3518,P04155,84,39,0.05,11.5,-11,84,1,-17,198354,3786.565
3519,P35321,89,18,0.05,1.7,-1,89,1,-3,198441,3788.245
3520,P29034,98,42,0.05,9.5,-9,98,1,-19,198537,3790.134
3521,P04080,98,38,0.05,3.0,-4,51,0,-14,198587,3791.114
3522,C9JLW8,97,28,0.05,-1.0,0,7,0,-11,198593,3791.224
3523,C9JLW8,97,28,0.05,1.4,-2,19,0,-11,198611,3791.581
3524,O43715,76,26,0.05,7.6,-7,68,0,-14,198678,3792.871
3525,O95777,96,41,0.05,0.0,-1,4,0,-17,198681,3792.929
3526,P05204,90,20,0.05,2.7,-2,90,1,-6,198769,3794.613
3527,P05204,90,20,0.05,3.8,-3,90,1,-6,198857,3796.304
3528,O43715,76,26,0.05,12.4,-10,76,1,-14,198931,3797.713
3529,P05204,90,20,0.05,4.9,-4,90,1,-6,199019,3799.4
3530,O14957,56,29,0.05,6.5,-6,56,1,-17,199073,3800.432
3531,P04080,98,38,0.05,4.0,-5,30,0,-14,199102,3800.989
3532,P04080,98,38,0.05,5.5,-5,98,1,-14,199198,3802.86
3533,C9JLW8,97,28,0.05,5.1,-5,44,0,-11,199241,3803.707
3534,O43715,76,26,0.05,8.0,-6,76,1,-14,199315,3805.169
3535,O75438,58,27,0.05,5.0,-6,17,0,-13,199331,3805.492
3536,P29034,98,42,0.05,12.5,-12,98,1,-19,199427,3807.34
3537,O00453,97,40,0.05,-1.0,0,5,0,-22,199431,3807.414
3538,O75438,58,27,0.05,11.5,-11,58,1,-13,199487,3808.495
3539,O14957,56,29,0.05,2.0,-3,10,0,-17,199496,3808.662
3540,P04731,61,28,0.05,6.5,-6,61,1,-11,199555,3809.795
3541,P06028,91,48,0.05,16.5,-16,91,1,-23,199644,3811.505
3542,P29034,98,42,0.05,16.5,-16,98,1,-19,199740,3813.34
3543,P04731,61,28,0.05,-1.0,0,16,0,-11,199755,3813.619
3544,P05204,90,20,0.05,4.9,-4,90,1,-6,199843,3815.31
3545,P05204,90,20,0.05,0.1,-1,6,0,-6,199848,3815.403
3546,A1L190,88,36,0.05,7.5,-7,88,1,-13,199934,3817.089
3547,P10176,69,32,0.05,14.5,-14,69,1,-17,200001,3818.4
3548,P04080,98,38,0.05,8.0,-9,66,0,-14,200066,3819.692
3549,O95777,96,41,0.05,9.0,-10,40,0,-17,200105,3820.434
3550,A1L190,88,36,0.05,8.5,-8,88,1,-13,200191,3822.073
3551,A1L190,88,36,0.05,0.0,-1,8,0,-13,200198,3822.208
3552,P07438,61,29,0.05,7.5,-7,61,1,-11,200257,3823.338
3553,P04155,84,39,0.05,12.5,-12,84,1,-17,200339,3824.915
3554,P33763,92,36,0.05,7.5,-7,92,1,-15,200429,3826.659
3555,P04155,84,39,0.05,10.5,-10,84,1,-17,200511,3828.257
3556,O95777,96,41,0.05,8.0,-9,28,0,-17,200538,3828.79
3557,P04080,98,38,0.05,-1.0,0,6,0,-14,200543,3828.883
3558,O00453,97,40,0.05,11.5,-11,97,1,-22,200638,3830.746
3559,P04155,84,39,0.05,15.5,-15,84,1,-17,200720,3832.356
3560,O43715,76,26,0.05,8.0,-6,76,1,-14,200794,3833.823
3561,P05204,90,20,0.05,2.3,-3,81,0,-6,200874,3835.363
3562,O00453,97,40,0.05,19.5,-19,97,1,-22,200969,3837.174
3563,P33763,92,36,0.05,10.5,-10,92,1,-15,201059,3838.884
3564,O00453,97,40,0.05,18.5,-18,97,1,-22,201154,3840.684
3565,P35321,89,18,0.05,0.6,0,89,1,-3,201241,3842.331
3566,O95777,96,41,0.05,5.0,-6,19,0,-17,201259,3842.674
3567,P33763,92,36,0.05,11.5,-11,92,1,-15,201349,3844.431
3568,P05204,90,20,0.05,3.8,-3,90,1,-6,201437,3846.137
3569,P33763,92,36,0.05,10.5,-10,92,1,-15,201527,3847.882
3570,P35321,89,18,0.05,-0.9,0,35,0,-3,201561,3848.524
3571,O43715,76,26,0.05,15.7,-13,76,1,-14,201635,3849.925
3572,P05204,90,20,0.05,3.8,-3,90,1,-6,201723,3851.587
3573,P04155,84,39,0.05,12.0,-13,77,0,-17,201799,3853.033
3574,O14949,82,34,0.05,8.5,-8,82,1,-14,201879,3854.55
3575,O15263,64,33,0.05,2.0,-3,8,0,-18,201886,3854.682
