protein,length,iterations,algo,run_idx,energy,time_s
O43715,76,1000,MC,6,-6,0.0090
O43715,76,1000,HC,7,-8,0.0097
O43715,76,1000,SA,7,-4,0.0089
O43715,76,1000,MC,7,-4,0.0091
O43715,76,1000,HC,8,-8,0.0092
O43715,76,1000,SA,8,-4,0.0092
O43715,76,1000,MC,8,-3,0.0094
O43715,76,1000,HC,9,-7,0.0094
O43715,76,1000,SA,9,-9,0.0090
O43715,76,1000,MC,9,-3,0.0095
O43715,76,1000,HC,10,-7,0.0089
O43715,76,1000,SA,10,-5,0.0097
O43715,76,1000,MC,10,-3,0.0093
O43715,76,1000,HC,11,-4,0.0091
O43715,76,1000,SA,11,-6,0.0092
O43715,76,1000,MC,11,-4,0.0099
O43715,76,1000,HC,12,-7,0.0089
O43715,76,1000,SA,12,-6,0.0088
O43715,76,1000,MC,12,-5,0.0092
O43715,76,1000,HC,13,-5,0.0091
O43715,76,1000,SA,13,-6,0.0102
O43715,76,1000,MC,13,-3,0.0100
O43715,76,1000,HC,14,-5,0.0081
O43715,76,1000,SA,14,-5,0.0088
O43715,76,1000,MC,14,-2,0.0091
O43715,76,1000,HC,15,-6,0.0087
O43715,76,1000,SA,15,-4,0.0088
O43715,76,1000,MC,15,-4,0.0090
O43715,76,1000,HC,16,-10,0.0093
O43715,76,1000,SA,16,-2,0.0093
O43715,76,1000,MC,16,-5,0.0090
O43715,76,1000,HC,17,-8,0.0095
O43715,76,1000,SA,17,-4,0.0086
O43715,76,1000,MC,17,-4,0.0091
O43715,76,1000,HC,18,-8,0.0099
O43715,76,1000,SA,18,-7,0.0076
O43715,76,1000,MC,18,-5,0.0092
O43715,76,1000,HC,19,-5,0.0087
O43715,76,1000,SA,19,-8,0.0093
O43715,76,1000,MC,19,-2,0.0087
O43715,76,1000,HC,20,-6,0.0090
O43715,76,1000,SA,20,-6,0.0090
O43715,76,1000,MC,20,-4,0.0091
O43715,76,1000,HC,21,-5,0.0088
O43715,76,1000,SA,21,-6,0.0094
O43715,76,1000,MC,21,-6,0.0093
O43715,76,1000,HC,22,-5,0.0090
O43715,76,1000,SA,22,-4,0.0095
O43715,76,1000,MC,22,-6,0.0092
O43715,76,1000,HC,23,-3,0.0088
O43715,76,1000,SA,23,-5,0.0093
O43715,76,1000,MC,23,-4,0.0093
O43715,76,1000,HC,24,-6,0.0088
O43715,76,1000,SA,24,-4,0.0092
O43715,76,1000,MC,24,-4,0.0096
O43715,76,1000,HC,25,-9,0.0080
O43715,76,1000,SA,25,-5,0.0094
O43715,76,1000,MC,25,-3,0.0085
O43715,76,10000,HC,1,-13,0.0905
O43715,76,10000,SA,1,-12,0.0892
O43715,76,10000,MC,1,-6,0.0915
O43715,76,10000,HC,2,-14,0.0883
O43715,76,10000,SA,2,-14,0.0939
O43715,76,10000,MC,2,-5,0.0944
O43715,76,10000,HC,3,-16,0.0889
O43715,76,10000,SA,3,-15,0.0925
O43715,76,10000,MC,3,-7,0.0943
O43715,76,10000,HC,4,-14,0.0894
O43715,76,10000,SA,4,-13,0.0923
O43715,76,10000,MC,4,-7,0.0969
O43715,76,10000,HC,5,-16,0.0878
O43715,76,10000,SA,5,-20,0.0898
O43715,76,10000,MC,5,-6,0.0921
O43715,76,10000,HC,6,-16,0.0919
O43715,76,10000,SA,6,-13,0.0927
O43715,76,10000,MC,6,-6,0.0922
O43715,76,10000,HC,7,-14,0.0873
O43715,76,10000,SA,7,-13,0.0886
O43715,76,10000,MC,7,-8,0.0938
O43715,76,10000,HC,8,-15,0.0879
O43715,76,10000,SA,8,-13,0.0937
O43715,76,10000,MC,8,-7,0.0946
O43715,76,10000,HC,9,-14,0.0872
O43715,76,10000,SA,9,-16,0.0884
O43715,76,10000,MC,9,-7,0.0943
O43715,76,10000,HC,10,-16,0.0906
O43715,76,10000,SA,10,-14,0.0910
O43715,76,10000,MC,10,-5,0.0944
O43715,76,10000,HC,11,-12,0.0841
O43715,76,10000,SA,11,-12,0.0901
O43715,76,10000,MC,11,-9,0.0944
O43715,76,10000,HC,12,-14,0.0925
O43715,76,10000,SA,12,-13,0.0907
O43715,76,10000,MC,12,-6,0.0950
O43715,76,10000,HC,13,-17,0.0870
O43715,76,10000,SA,13,-16,0.0893
O43715,76,10000,MC,13,-7,0.0960
O43715,76,10000,HC,14,-14,0.0841
O43715,76,10000,SA,14,-12,0.0939
O43715,76,10000,MC,14,-7,0.0931
O43715,76,10000,HC,15,-14,0.0850
O43715,76,10000,SA,15,-14,0.0914
O43715,76,10000,MC,15,-6,0.0923
O43715,76,10000,HC,16,-11,0.0890
O43715,76,10000,SA,16,-14,0.0930
O43715,76,10000,MC,16,-5,0.0941
O43715,76,10000,HC,17,-17,0.0909
O43715,76,10000,SA,17,-13,0.0948
O43715,76,10000,MC,17,-7,0.0949
O43715,76,10000,HC,18,-13,0.0850
O43715,76,10000,SA,18,-14,0.0929
O43715,76,10000,MC,18,-7,0.0949
O43715,76,10000,HC,19,-18,0.0834
O43715,76,10000,SA,19,-12,0.0911
O43715,76,10000,MC,19,-10,0.0937
O43715,76,10000,HC,20,-13,0.0879
O43715,76,10000,SA,20,-14,0.0911
O43715,76,10000,MC,20,-7,0.0936
O43715,76,10000,HC,21,-14,0.0947
O43715,76,10000,SA,21,-14,0.0923
O43715,76,10000,MC,21,-6,0.0940
O43715,76,10000,HC,22,-15,0.0763
O43715,76,10000,SA,22,-14,0.0910
O43715,76,10000,MC,22,-7,0.0942
O43715,76,10000,HC,23,-11,0.0871
O43715,76,10000,SA,23,-14,0.0888
O43715,76,10000,MC,23,-7,0.0919
O43715,76,10000,HC,24,-14,0.0863
O43715,76,10000,SA,24,-15,0.0903
O43715,76,10000,MC,24,-6,0.0963
O43715,76,10000,HC,25,-17,0.0877
O43715,76,10000,SA,25,-12,0.0914
O43715,76,10000,MC,25,-7,0.0939
O43715,76,50000,HC,1,-17,0.4828
O43715,76,50000,SA,1,-17,0.4459
O43715,76,50000,MC,1,-8,0.4712
O43715,76,50000,HC,2,-19,0.4410
O43715,76,50000,SA,2,-13,0.4594
O43715,76,50000,MC,2,-7,0.4789
O43715,76,50000,HC,3,-17,0.4529
O43715,76,50000,SA,3,-17,0.4502
O43715,76,50000,MC,3,-7,0.4664
O43715,76,50000,HC,4,-17,0.4614
O43715,76,50000,SA,4,-16,0.4324
O43715,76,50000,MC,4,-8,0.4758
O43715,76,50000,HC,5,-17,0.4431
O43715,76,50000,SA,5,-18,0.4750
O43715,76,50000,MC,5,-7,0.4730
O43715,76,50000,HC,6,-17,0.4215
O43715,76,50000,SA,6,-16,0.4445
O43715,76,50000,MC,6,-9,0.4642
O43715,76,50000,HC,7,-16,0.4443
O43715,76,50000,SA,7,-15,0.4488
O43715,76,50000,MC,7,-7,0.4703
O43715,76,50000,HC,8,-15,0.4242
O43715,76,50000,SA,8,-17,0.4582
O43715,76,50000,MC,8,-8,0.4805
O43715,76,50000,HC,9,-17,0.4013
O43715,76,50000,SA,9,-18,0.4617
O43715,76,50000,MC,9,-9,0.4820
O43715,76,50000,HC,10,-17,0.4421
O43715,76,50000,SA,10,-16,0.4529
O43715,76,50000,MC,10,-8,0.4625
O43715,76,50000,HC,11,-15,0.4621
O43715,76,50000,SA,11,-15,0.4658
O43715,76,50000,MC,11,-7,0.4705
O43715,76,50000,HC,12,-19,0.4296
O43715,76,50000,SA,12,-16,0.4753
O43715,76,50000,MC,12,-10,0.4802
O43715,76,50000,HC,13,-15,0.4313
O43715,76,50000,SA,13,-17,0.4646
O43715,76,50000,MC,13,-8,0.4681
O43715,76,50000,HC,14,-17,0.4330
O43715,76,50000,SA,14,-17,0.4232
O43715,76,50000,MC,14,-9,0.4717
O43715,76,50000,HC,15,-15,0.4028
O43715,76,50000,SA,15,-16,0.4650
O43715,76,50000,MC,15,-10,0.4647
O43715,76,50000,HC,16,-14,0.4306
O43715,76,50000,SA,16,-17,0.4305
O43715,76,50000,MC,16,-8,0.5454
O43715,76,50000,HC,17,-17,0.4540
O43715,76,50000,SA,17,-15,0.4523
O43715,76,50000,MC,17,-9,0.4658
O43715,76,50000,HC,18,-14,0.4203
O43715,76,50000,SA,18,-16,0.4266
O43715,76,50000,MC,18,-9,0.4630
O43715,76,50000,HC,19,-16,0.4550
O43715,76,50000,SA,19,-17,0.4750
O43715,76,50000,MC,19,-8,0.4775
O43715,76,50000,HC,20,-14,0.4326
O43715,76,50000,SA,20,-17,0.4626
O43715,76,50000,MC,20,-9,0.4722
O43715,76,50000,HC,21,-16,0.4195
O43715,76,50000,SA,21,-17,0.4371
O43715,76,50000,MC,21,-8,0.4673
O43715,76,50000,HC,22,-13,0.4268
O43715,76,50000,SA,22,-17,0.4772
O43715,76,50000,MC,22,-7,0.4858
O43715,76,50000,HC,23,-18,0.4362
O43715,76,50000,SA,23,-16,0.4611
O43715,76,50000,MC,23,-8,0.4630
O43715,76,50000,HC,24,-14,0.3975
O43715,76,50000,SA,24,-15,0.4422
O43715,76,50000,MC,24,-9,0.4672
O43715,76,50000,HC,25,-12,0.4424
O43715,76,50000,SA,25,-17,0.4620
O43715,76,50000,MC,25,-10,0.4594
O43715,76,100000,HC,1,-17,0.8517
O43715,76,100000,SA,1,-18,0.8040
O43715,76,100000,MC,1,-7,0.9412
O43715,76,100000,HC,2,-17,0.7389
O43715,76,100000,SA,2,-18,0.9317
O43715,76,100000,MC,2,-8,0.9375
O43715,76,100000,HC,3,-17,0.8811
O43715,76,100000,SA,3,-16,0.9099
O43715,76,100000,MC,3,-8,0.9476
O43715,76,100000,HC,4,-15,0.7608
O43715,76,100000,SA,4,-17,0.9409
O43715,76,100000,MC,4,-8,0.9338
O43715,76,100000,HC,5,-12,0.8505
O43715,76,100000,SA,5,-17,0.8851
O43715,76,100000,MC,5,-8,0.9247
O43715,76,100000,HC,6,-13,0.7031
O43715,76,100000,SA,6,-16,0.8884
O43715,76,100000,MC,6,-8,0.9484
O43715,76,100000,HC,7,-18,0.8489
O43715,76,100000,SA,7,-17,0.9643
O43715,76,100000,MC,7,-9,0.9453
O43715,76,100000,HC,8,-14,0.8566
O43715,76,100000,SA,8,-17,0.9537
O43715,76,100000,MC,8,-9,0.9175
O43715,76,100000,HC,9,-16,0.8007
O43715,76,100000,SA,9,-17,0.9562
O43715,76,100000,MC,9,-9,0.9432
O43715,76,100000,HC,10,-18,0.9228
O43715,76,100000,SA,10,-18,0.9149
O43715,76,100000,MC,10,-8,0.9336
O43715,76,100000,HC,11,-14,0.8306
O43715,76,100000,SA,11,-18,0.8718
O43715,76,100000,MC,11,-9,0.9196
O43715,76,100000,HC,12,-16,0.8466
O43715,76,100000,SA,12,-16,0.9315
O43715,76,100000,MC,12,-8,0.9437
O43715,76,100000,HC,13,-15,0.7609
O43715,76,100000,SA,13,-17,0.9116
O43715,76,100000,MC,13,-11,0.9255
O43715,76,100000,HC,14,-19,0.8470
O43715,76,100000,SA,14,-15,0.9188
O43715,76,100000,MC,14,-8,0.9311
O43715,76,100000,HC,15,-17,0.8823
O43715,76,100000,SA,15,-21,0.9302
O43715,76,100000,MC,15,-8,0.9333
O43715,76,100000,HC,16,-15,0.7124
O43715,76,100000,SA,16,-18,0.9001
O43715,76,100000,MC,16,-9,0.9253
O43715,76,100000,HC,17,-15,0.8664
O43715,76,100000,SA,17,-17,0.9200
O43715,76,100000,MC,17,-8,0.9249
O43715,76,100000,HC,18,-16,0.8389
O43715,76,100000,SA,18,-15,0.8774
O43715,76,100000,MC,18,-8,0.9422
O43715,76,100000,HC,19,-17,0.8806
O43715,76,100000,SA,19,-17,0.9453
O43715,76,100000,MC,19,-8,0.9314
O43715,76,100000,HC,20,-18,0.8668
O43715,76,100000,SA,20,-16,0.9071
O43715,76,100000,MC,20,-8,0.8969
O43715,76,100000,HC,21,-18,0.8868
O43715,76,100000,SA,21,-17,0.8914
O43715,76,100000,MC,21,-9,0.9338
O43715,76,100000,HC,22,-18,0.8061
O43715,76,100000,SA,22,-17,0.9132
O43715,76,100000,MC,22,-8,0.9338
O43715,76,100000,HC,23,-15,0.8657
O43715,76,100000,SA,23,-17,0.9397
O43715,76,100000,MC,23,-8,0.9308
O43715,76,100000,HC,24,-15,0.9112
O43715,76,100000,SA,24,-17,0.9302
O43715,76,100000,MC,24,-8,0.9480
O43715,76,100000,HC,25,-19,0.8549
O43715,76,100000,SA,25,-17,0.9087
O43715,76,100000,MC,25,-9,0.9308
O75438,58,1000,HC,1,-6,0.0081
O75438,58,1000,SA,1,-5,0.0079
O75438,58,1000,MC,1,-6,0.0085
O75438,58,1000,HC,2,-7,0.0062
O75438,58,1000,SA,2,-8,0.0087
O75438,58,1000,MC,2,-3,0.0088
O75438,58,1000,HC,3,-9,0.0078
O75438,58,1000,SA,3,-7,0.0070
O75438,58,1000,MC,3,-6,0.0087
O75438,58,1000,HC,4,-8,0.0065
O75438,58,1000,SA,4,-6,0.0086
O75438,58,1000,MC,4,-5,0.0078
O75438,58,1000,HC,5,-8,0.0086
O75438,58,1000,SA,5,-8,0.0073
O75438,58,1000,MC,5,-5,0.0083
O75438,58,1000,HC,6,-9,0.0083
O75438,58,1000,SA,6,-10,0.0074
O75438,58,1000,MC,6,-4,0.0081
O75438,58,1000,HC,7,-9,0.0080
O75438,58,1000,SA,7,-6,0.0089
O75438,58,1000,MC,7,-4,0.0087
O75438,58,1000,HC,8,-10,0.0074
O75438,58,1000,SA,8,-7,0.0086
O75438,58,1000,MC,8,-4,0.0083
O75438,58,1000,HC,9,-11,0.0085
O75438,58,1000,SA,9,-6,0.0082
O75438,58,1000,MC,9,-5,0.0089
O75438,58,1000,HC,10,-10,0.0072
O75438,58,1000,SA,10,-7,0.0080
O75438,58,1000,MC,10,-5,0.0085
O75438,58,1000,HC,11,-8,0.0072
O75438,58,1000,SA,11,-8,0.0082
O75438,58,1000,MC,11,-3,0.0087
O75438,58,1000,HC,12,-6,0.0079
O75438,58,1000,SA,12,-9,0.0079
O75438,58,1000,MC,12,-5,0.0086
O75438,58,1000,HC,13,-9,0.0066
O75438,58,1000,SA,13,-6,0.0078
O75438,58,1000,MC,13,-3,0.0081
O75438,58,1000,HC,14,-6,0.0077
O75438,58,1000,SA,14,-6,0.0087
O75438,58,1000,MC,14,-5,0.0080
O75438,58,1000,HC,15,-5,0.0084
O75438,58,1000,SA,15,-6,0.0084
O75438,58,1000,MC,15,-4,0.0077
O75438,58,1000,HC,16,-6,0.0080
O75438,58,1000,SA,16,-6,0.0085
O75438,58,1000,MC,16,-6,0.0084
O75438,58,1000,HC,17,-5,0.0083
O75438,58,1000,SA,17,-6,0.0082
O75438,58,1000,MC,17,-6,0.0082
O75438,58,1000,HC,18,-6,0.0086
O75438,58,1000,SA,18,-6,0.0086
O75438,58,1000,MC,18,-3,0.0087
O75438,58,1000,HC,19,-7,0.0083
O75438,58,1000,SA,19,-7,0.0079
O75438,58,1000,MC,19,-5,0.0078
O75438,58,1000,HC,20,-6,0.0076
O75438,58,1000,SA,20,-7,0.0080
O75438,58,1000,MC,20,-2,0.0081
O75438,58,1000,HC,21,-7,0.0087
O75438,58,1000,SA,21,-6,0.0083
O75438,58,1000,MC,21,-5,0.0088
O75438,58,1000,HC,22,-6,0.0079
O75438,58,1000,SA,22,-7,0.0085
O75438,58,1000,MC,22,-5,0.0082
O75438,58,1000,HC,23,-6,0.0071
O75438,58,1000,SA,23,-8,0.0082
O75438,58,1000,MC,23,-6,0.0074
O75438,58,1000,HC,24,-4,0.0070
O75438,58,1000,SA,24,-3,0.0087
O75438,58,1000,MC,24,-7,0.0084
O75438,58,1000,HC,25,-6,0.0081
O75438,58,1000,SA,25,-10,0.0089
O75438,58,1000,MC,25,-5,0.0079
O75438,58,10000,HC,1,-11,0.0608
O75438,58,10000,SA,1,-14,0.0756
O75438,58,10000,MC,1,-10,0.0855
O75438,58,10000,HC,2,-13,0.0774
O75438,58,10000,SA,2,-13,0.0762
O75438,58,10000,MC,2,-7,0.0871
O75438,58,10000,HC,3,-13,0.0587
O75438,58,10000,SA,3,-13,0.0792
O75438,58,10000,MC,3,-7,0.0862
O75438,58,10000,HC,4,-13,0.0621
O75438,58,10000,SA,4,-13,0.0829
O75438,58,10000,MC,4,-7,0.0875
O75438,58,10000,HC,5,-12,0.0748
O75438,58,10000,SA,5,-14,0.0862
O75438,58,10000,MC,5,-6,0.0872
O75438,58,10000,HC,6,-8,0.0640
O75438,58,10000,SA,6,-14,0.0801
O75438,58,10000,MC,6,-8,0.0850
O75438,58,10000,HC,7,-11,0.0615
O75438,58,10000,SA,7,-15,0.0790
O75438,58,10000,MC,7,-7,0.0865
O75438,58,10000,HC,8,-12,0.0491
O75438,58,10000,SA,8,-12,0.0832
O75438,58,10000,MC,8,-7,0.0871
O75438,58,10000,HC,9,-11,0.0641
O75438,58,10000,SA,9,-13,0.0781
O75438,58,10000,MC,9,-8,0.0839
O75438,58,10000,HC,10,-13,0.0770
O75438,58,10000,SA,10,-10,0.0837
O75438,58,10000,MC,10,-7,0.0845
O75438,58,10000,HC,11,-12,0.0680
O75438,58,10000,SA,11,-11,0.0775
O75438,58,10000,MC,11,-8,0.0853
O75438,58,10000,HC,12,-13,0.0603
O75438,58,10000,SA,12,-14,0.0823
O75438,58,10000,MC,12,-7,0.0858
O75438,58,10000,HC,13,-13,0.0637
O75438,58,10000,SA,13,-12,0.0696
O75438,58,10000,MC,13,-7,0.0870
O75438,58,10000,HC,14,-12,0.0696
O75438,58,10000,SA,14,-11,0.0812
O75438,58,10000,MC,14,-6,0.0868
O75438,58,10000,HC,15,-14,0.0714
O75438,58,10000,SA,15,-12,0.0672
O75438,58,10000,MC,15,-7,0.0872
O75438,58,10000,HC,16,-13,0.0624
O75438,58,10000,SA,16,-13,0.0858
O75438,58,10000,MC,16,-7,0.0856
O75438,58,10000,HC,17,-14,0.0823
O75438,58,10000,SA,17,-13,0.0786
O75438,58,10000,MC,17,-8,0.0850
O75438,58,10000,HC,18,-11,0.0480
O75438,58,10000,SA,18,-14,0.0764
O75438,58,10000,MC,18,-7,0.0859
O75438,58,10000,HC,19,-13,0.0643
O75438,58,10000,SA,19,-10,0.0846
O75438,58,10000,MC,19,-9,0.0845
O75438,58,10000,HC,20,-11,0.0818
O75438,58,10000,SA,20,-12,0.0832
O75438,58,10000,MC,20,-9,0.0867
O75438,58,10000,HC,21,-14,0.0708
O75438,58,10000,SA,21,-13,0.0816
O75438,58,10000,MC,21,-8,0.0858
O75438,58,10000,HC,22,-10,0.0527
O75438,58,10000,SA,22,-12,0.0752
O75438,58,10000,MC,22,-9,0.0853
O75438,58,10000,HC,23,-14,0.0667
O75438,58,10000,SA,23,-10,0.0738
O75438,58,10000,MC,23,-7,0.0857
O75438,58,10000,HC,24,-14,0.0611
O75438,58,10000,SA,24,-12,0.0807
O75438,58,10000,MC,24,-7,0.0835
O75438,58,10000,HC,25,-15,0.0634
O75438,58,10000,SA,25,-12,0.0847
O75438,58,10000,MC,25,-8,0.0845
O75438,58,50000,HC,1,-13,0.2257
O75438,58,50000,SA,1,-14,0.3198
O75438,58,50000,MC,1,-9,0.4251
O75438,58,50000,HC,2,-11,0.2849
O75438,58,50000,SA,2,-14,0.3593
O75438,58,50000,MC,2,-8,0.4138
O75438,58,50000,HC,3,-14,0.3110
O75438,58,50000,SA,3,-15,0.3690
O75438,58,50000,MC,3,-9,0.4293
O75438,58,50000,HC,4,-12,0.2859
O75438,58,50000,SA,4,-14,0.3925
O75438,58,50000,MC,4,-9,0.4310
O75438,58,50000,HC,5,-15,0.2810
O75438,58,50000,SA,5,-14,0.3494
O75438,58,50000,MC,5,-9,0.4205
O75438,58,50000,HC,6,-11,0.2414
O75438,58,50000,SA,6,-15,0.4060
O75438,58,50000,MC,6,-8,0.4334
O75438,58,50000,HC,7,-13,0.3327
O75438,58,50000,SA,7,-13,0.4063
O75438,58,50000,MC,7,-9,0.4389
O75438,58,50000,HC,8,-14,0.3159
O75438,58,50000,SA,8,-16,0.4251
O75438,58,50000,MC,8,-8,0.4361
O75438,58,50000,HC,9,-14,0.2518
O75438,58,50000,SA,9,-14,0.4129
O75438,58,50000,MC,9,-8,0.4179
O75438,58,50000,HC,10,-13,0.3160
O75438,58,50000,SA,10,-14,0.3334
O75438,58,50000,MC,10,-10,0.4350
O75438,58,50000,HC,11,-13,0.2450
O75438,58,50000,SA,11,-14,0.3849
O75438,58,50000,MC,11,-9,0.4161
O75438,58,50000,HC,12,-13,0.3443
O75438,58,50000,SA,12,-15,0.3631
O75438,58,50000,MC,12,-8,0.4318
O75438,58,50000,HC,13,-15,0.3015
O75438,58,50000,SA,13,-14,0.3795
O75438,58,50000,MC,13,-9,0.4335
O75438,58,50000,HC,14,-13,0.3003
O75438,58,50000,SA,14,-13,0.4175
O75438,58,50000,MC,14,-7,0.4265
O75438,58,50000,HC,15,-14,0.3082
O75438,58,50000,SA,15,-14,0.3949
O75438,58,50000,MC,15,-7,0.4221
O75438,58,50000,HC,16,-14,0.3000
O75438,58,50000,SA,16,-14,0.3868
O75438,58,50000,MC,16,-8,0.4451
O75438,58,50000,HC,17,-13,0.3908
O75438,58,50000,SA,17,-14,0.4200
O75438,58,50000,MC,17,-9,0.4097
O75438,58,50000,HC,18,-14,0.3201
O75438,58,50000,SA,18,-13,0.3535
O75438,58,50000,MC,18,-8,0.4357
O75438,58,50000,HC,19,-13,0.3576
O75438,58,50000,SA,19,-14,0.3667
O75438,58,50000,MC,19,-8,0.4166
O75438,58,50000,HC,20,-12,0.2600
O75438,58,50000,SA,20,-15,0.3985
O75438,58,50000,MC,20,-8,0.4329
O75438,58,50000,HC,21,-14,0.3585
O75438,58,50000,SA,21,-13,0.3371
O75438,58,50000,MC,21,-10,0.4356
O75438,58,50000,HC,22,-15,0.2936
O75438,58,50000,SA,22,-13,0.3773
O75438,58,50000,MC,22,-8,0.4247
O75438,58,50000,HC,23,-13,0.3090
O75438,58,50000,SA,23,-16,0.3693
O75438,58,50000,MC,23,-8,0.4329
O75438,58,50000,HC,24,-12,0.3572
O75438,58,50000,SA,24,-13,0.3750
O75438,58,50000,MC,24,-10,0.4430
O75438,58,50000,HC,25,-12,0.3640
O75438,58,50000,SA,25,-16,0.3685
O75438,58,50000,MC,25,-9,0.4313
O75438,58,100000,HC,1,-14,0.6310
O75438,58,100000,SA,1,-15,0.6371
O75438,58,100000,MC,1,-8,0.8526
O75438,58,100000,HC,2,-15,0.5129
O75438,58,100000,SA,2,-13,0.7406
O75438,58,100000,MC,2,-9,0.8674
O75438,58,100000,HC,3,-13,0.5230
O75438,58,100000,SA,3,-13,0.7372
O75438,58,100000,MC,3,-9,0.8803
O75438,58,100000,HC,4,-14,0.6943
O75438,58,100000,SA,4,-15,0.6881
O75438,58,100000,MC,4,-10,0.8986
O75438,58,100000,HC,5,-15,0.6217
O75438,58,100000,SA,5,-14,0.8202
O75438,58,100000,MC,5,-9,0.8795
O75438,58,100000,HC,6,-15,0.4436
O75438,58,100000,SA,6,-14,0.7747
O75438,58,100000,MC,6,-11,0.8729
O75438,58,100000,HC,7,-15,0.6332
O75438,58,100000,SA,7,-13,0.7425
O75438,58,100000,MC,7,-10,0.8710
O75438,58,100000,HC,8,-13,0.5346
O75438,58,100000,SA,8,-16,0.7381
O75438,58,100000,MC,8,-9,0.8541
O75438,58,100000,HC,9,-15,0.5250
O75438,58,100000,SA,9,-12,0.7562
O75438,58,100000,MC,9,-9,0.8552
O75438,58,100000,HC,10,-9,0.6053
O75438,58,100000,SA,10,-15,0.7173
O75438,58,100000,MC,10,-8,0.8309
O75438,58,100000,HC,11,-11,0.5627
O75438,58,100000,SA,11,-16,0.7407
O75438,58,100000,MC,11,-9,0.9217
O75438,58,100000,HC,12,-14,0.5954
O75438,58,100000,SA,12,-15,0.7488
O75438,58,100000,MC,12,-10,0.8384
O75438,58,100000,HC,13,-13,0.5687
O75438,58,100000,SA,13,-15,0.7684
O75438,58,100000,MC,13,-9,0.8538
O75438,58,100000,HC,14,-14,0.4217
O75438,58,100000,SA,14,-14,0.7154
O75438,58,100000,MC,14,-9,0.8596
O75438,58,100000,HC,15,-15,0.6145
O75438,58,100000,SA,15,-15,0.7598
O75438,58,100000,MC,15,-9,0.8485
O75438,58,100000,HC,16,-15,0.5762
O75438,58,100000,SA,16,-15,0.6783
O75438,58,100000,MC,16,-8,0.8461
O75438,58,100000,HC,17,-14,0.7900
O75438,58,100000,SA,17,-13,0.6997
O75438,58,100000,MC,17,-9,0.8545
O75438,58,100000,HC,18,-10,0.7993
O75438,58,100000,SA,18,-15,0.7457
O75438,58,100000,MC,18,-9,0.8752
O75438,58,100000,HC,19,-13,0.5984
O75438,58,100000,SA,19,-15,0.7072
O75438,58,100000,MC,19,-9,0.8535
O75438,58,100000,HC,20,-15,0.8355
O75438,58,100000,SA,20,-15,0.7386
O75438,58,100000,MC,20,-8,0.8483
O75438,58,100000,HC,21,-13,0.6556
O75438,58,100000,SA,21,-15,0.6728
O75438,58,100000,MC,21,-10,0.8681
O75438,58,100000,HC,22,-15,0.5175
O75438,58,100000,SA,22,-14,0.6850
O75438,58,100000,MC,22,-9,0.8698
O75438,58,100000,HC,23,-12,0.7543
O75438,58,100000,SA,23,-14,0.7244
O75438,58,100000,MC,23,-9,0.8635
O75438,58,100000,HC,24,-13,0.6424
O75438,58,100000,SA,24,-14,0.7983
O75438,58,100000,MC,24,-8,0.8794
O75438,58,100000,HC,25,-11,0.6149
O75438,58,100000,SA,25,-14,0.7711
O75438,58,100000,MC,25,-9,0.8760
O95777,96,1000,HC,1,-6,0.0130
O95777,96,1000,SA,1,-10,0.0131
O95777,96,1000,MC,1,-6,0.0144
O95777,96,1000,HC,2,-7,0.0109
O95777,96,1000,SA,2,-7,0.0119
O95777,96,1000,MC,2,-4,0.0128
O95777,96,1000,HC,3,-9,0.0116
O95777,96,1000,SA,3,-7,0.0134
O95777,96,1000,MC,3,-2,0.0124
O95777,96,1000,HC,4,-11,0.0119
O95777,96,1000,SA,4,-7,0.0130
O95777,96,1000,MC,4,-4,0.0113
O95777,96,1000,HC,5,-5,0.0125
O95777,96,1000,SA,5,-7,0.0124
O95777,96,1000,MC,5,-6,0.0121
O95777,96,1000,HC,6,-11,0.0122
O95777,96,1000,SA,6,-5,0.0137
O95777,96,1000,MC,6,-3,0.0128
O95777,96,1000,HC,7,-9,0.0131
O95777,96,1000,SA,7,-8,0.0129
O95777,96,1000,MC,7,-6,0.0130
O95777,96,1000,HC,8,-9,0.0125
O95777,96,1000,SA,8,-4,0.0110
O95777,96,1000,MC,8,-5,0.0114
O95777,96,1000,HC,9,-11,0.0132
O95777,96,1000,SA,9,-7,0.0127
O95777,96,1000,MC,9,-5,0.0127
O95777,96,1000,HC,10,-8,0.0118
O95777,96,1000,SA,10,-11,0.0122
O95777,96,1000,MC,10,-4,0.0121
O95777,96,1000,HC,11,-9,0.0116
O95777,96,1000,SA,11,-6,0.0123
O95777,96,1000,MC,11,-6,0.0122
O95777,96,1000,HC,12,-8,0.0127
O95777,96,1000,SA,12,-7,0.0130
O95777,96,1000,MC,12,-5,0.0124
O95777,96,1000,HC,13,-9,0.0129
O95777,96,1000,SA,13,-7,0.0126
O95777,96,1000,MC,13,-5,0.0122
O95777,96,1000,HC,14,-8,0.0121
O95777,96,1000,SA,14,-10,0.0144
O95777,96,1000,MC,14,-3,0.0126
O95777,96,1000,HC,15,-14,0.0127
O95777,96,1000,SA,15,-7,0.0127
O95777,96,1000,MC,15,-3,0.0128
O95777,96,1000,HC,16,-9,0.0129
O95777,96,1000,SA,16,-10,0.0126
O95777,96,1000,MC,16,-5,0.0120
O95777,96,1000,HC,17,-9,0.0129
O95777,96,1000,SA,17,-3,0.0125
O95777,96,1000,MC,17,-7,0.0130
O95777,96,1000,HC,18,-7,0.0127
